Number,Times drawn,Percent of drawings,Last drawn
22,43,5.54%,2/18/2025
11,40,5.15%,9/20/2024
18,39,5.03%,1/24/2025
24,38,4.90%,3/18/2025
4,35,4.51%,11/1/2024
9,35,4.51%,11/5/2024
13,35,4.51%,2/25/2025
19,34,4.38%,1/3/2025
1,32,4.12%,3/14/2025
17,32,4.12%,11/29/2024
3,31,3.99%,4/1/2025
14,29,3.74%,5/21/2024
20,29,3.74%,10/11/2024
10,28,3.61%,2/21/2025
12,28,3.61%,8/13/2024
16,28,3.61%,2/28/2025
2,27,3.48%,3/21/2025
6,27,3.48%,3/4/2025
7,27,3.48%,3/7/2025
21,27,3.48%,12/10/2024
15,26,3.35%,3/11/2025
8,24,3.09%,3/25/2025
23,24,3.09%,3/28/2025
5,22,2.84%,8/27/2024
